City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,Atuona,-9.8,-139.0333,78.33,70,21,16.33,PF,2022-01-08 12:08:13
48,Port Elizabeth,-33.918,25.5701,80.89,69,20,19.57,ZA,2022-01-08 12:05:02
49,Nakhon Phanom,17.3333,104.4167,76.6,48,22,3.44,TH,2022-01-08 12:08:13
50,Port Hardy,50.6996,-127.4199,38.75,83,95,13.13,CA,2022-01-08 12:03:15
51,Aban,56.67,96.06,-4.49,98,11,5.35,RU,2022-01-08 12:08:13
52,Jamestown,42.097,-79.2353,17.19,86,100,5.01,US,2022-01-08 12:03:14
53,Biak,-0.9131,122.8766,76.98,79,97,4.79,ID,2022-01-08 12:08:14
54,Qaanaaq,77.484,-69.3632,-2.58,89,100,6.29,GL,2022-01-08 12:08:14
55,Oistins,13.0667,-59.5333,80.69,65,75,21.85,BB,2022-01-08 12:08:02
56,Lorengau,-2.0226,147.2712,82.04,71,100,13.38,PG,2022-01-08 12:08:15
57,Axim,4.8699,-2.2405,86.97,59,100,5.82,GH,2022-01-08 12:08:15
58,Zyryanovsk,49.7386,84.2719,6.96,99,67,2.08,KZ,2022-01-08 12:08:15
59,Norman Wells,65.282,-126.8329,-6.47,90,100,15.82,CA,2022-01-08 12:08:16
60,Tabou,4.423,-7.3528,84.67,65,93,0.65,CI,2022-01-08 12:08:16
61,Kidderminster,52.3882,-2.25,52.41,95,100,10.42,GB,2022-01-08 12:08:16
62,Oksfjord,70.2396,22.3479,27.52,95,100,7.36,NO,2022-01-08 12:08:17
63,Carnarvon,-24.8667,113.6333,77.07,73,0,23.02,AU,2022-01-08 12:08:17
64,Antofagasta,-23.65,-70.4,66.7,75,95,2.01,CL,2022-01-08 12:08:17
65,Geraldton,-28.7667,114.6,73.81,68,100,23.02,AU,2022-01-08 12:08:18
66,Kaitangata,-46.2817,169.8464,55.78,89,100,4.56,NZ,2022-01-08 12:08:18
67,Praia Da Vitoria,38.7333,-27.0667,61.75,69,6,4.16,PT,2022-01-08 12:08:18
68,La Libertad,-2.2333,-80.9,74.86,78,75,9.22,EC,2022-01-08 12:08:19
69,Atambua,-9.1061,124.8925,75.7,85,46,0.49,ID,2022-01-08 12:08:19
70,Kirakira,-10.4544,161.9205,79.48,82,77,5.37,SB,2022-01-08 12:08:20
71,Kapaa,22.0752,-159.319,71.58,82,100,8.05,US,2022-01-08 12:08:20
72,Khash,28.2211,61.2158,54.73,18,0,6.4,IR,2022-01-08 12:08:20
73,Mielec,50.2871,21.4239,37.24,69,50,4.41,PL,2022-01-08 12:08:21
74,Charlestown,-32.95,151.6667,75.69,88,38,1.99,AU,2022-01-08 12:08:21
75,Fortuna,40.5982,-124.1573,42.19,96,100,6.91,US,2022-01-08 12:08:21
76,Grand-Santi,4.25,-54.3833,75.7,79,94,4.03,GF,2022-01-08 12:08:22
77,Khatanga,71.9667,102.5,-8.95,69,53,17.63,RU,2022-01-08 12:08:22
78,San Cristobal,7.7669,-72.225,66.38,69,99,0.96,VE,2022-01-08 12:08:22
79,Avarua,-21.2078,-159.775,75.25,100,75,2.3,CK,2022-01-08 12:08:23
80,Kahului,20.8947,-156.47,70.84,81,0,4.61,US,2022-01-08 12:06:34
81,Iqaluit,63.7506,-68.5145,-16.31,68,100,8.99,CA,2022-01-08 12:08:23
82,Shimoda,34.6667,138.95,46.53,62,23,12.73,JP,2022-01-08 12:08:23
83,Bambous Virieux,-20.3428,57.7575,82.22,76,100,9.73,MU,2022-01-08 12:08:24
84,Pitimbu,-7.4706,-34.8086,84.79,64,99,11.41,BR,2022-01-08 12:08:24
85,Butaritari,3.0707,172.7902,79.25,86,100,16.84,KI,2022-01-08 12:08:25
86,Nikolskoye,59.7035,30.7861,11.8,97,92,3.8,RU,2022-01-08 12:08:25
87,Harper,4.375,-7.7169,83.86,68,97,0.47,LR,2022-01-08 12:08:25
88,Isangel,-19.55,169.2667,77.11,94,40,1.14,VU,2022-01-08 12:08:26
89,Beringovskiy,63.05,179.3167,-1.19,98,99,11.45,RU,2022-01-08 12:08:26
90,Ilulissat,69.2167,-51.1,17.62,67,75,16.11,GL,2022-01-08 12:08:26
91,Kavieng,-2.5744,150.7967,82.81,67,98,12.12,PG,2022-01-08 12:08:27
92,Aklavik,68.2191,-135.0107,-9.06,87,100,20.87,CA,2022-01-08 12:08:27
93,Lata,40.1629,-8.3327,54.72,57,59,0.89,PT,2022-01-08 12:08:27
94,Ambon,-3.6954,128.1814,81.88,76,58,6.08,ID,2022-01-08 12:08:28
95,Skjervoy,70.0311,20.9714,33.03,91,100,15.32,NO,2022-01-08 12:08:28
96,Macduff,57.6701,-2.4969,42.22,87,100,14.56,GB,2022-01-08 12:08:28
97,Marsh Harbour,26.5412,-77.0636,73.72,76,51,19.98,BS,2022-01-08 12:05:25
98,East London,-33.0153,27.9116,78.37,76,59,19.98,ZA,2022-01-08 12:08:29
99,Tasiilaq,65.6145,-37.6368,32.16,82,100,3.74,GL,2022-01-08 12:08:29
100,Petrolina,-9.3986,-40.5008,77.05,100,100,3.44,BR,2022-01-08 12:08:00
101,Namtsy,62.7161,129.6658,-41.69,99,77,3.4,RU,2022-01-08 12:08:30
102,Udala,43.0778,-2.5125,51.12,79,70,3.94,ES,2022-01-08 12:08:30
103,Olinda,-8.0089,-34.8553,85.73,62,75,9.22,BR,2022-01-08 12:06:13
104,Caraballeda,10.6112,-66.8522,74.37,77,36,9.55,VE,2022-01-08 12:08:30
105,Lebu,-37.6167,-73.65,61.11,87,21,12.35,CL,2022-01-08 12:08:31
106,Torbay,47.6666,-52.7314,37.58,81,75,11.99,CA,2022-01-08 12:05:26
107,Olafsvik,64.8945,-23.7142,38.37,65,98,21.34,IS,2022-01-08 12:08:31
108,Yerbogachen,61.2767,108.0108,-33.92,99,6,2.53,RU,2022-01-08 12:08:32
109,Canavieiras,-15.675,-38.9472,83.08,72,100,11.5,BR,2022-01-08 12:06:33
110,Pisco,-13.7,-76.2167,69.85,83,75,0.0,PE,2022-01-08 12:08:32
111,Lompoc,34.6391,-120.4579,52.57,91,100,0.0,US,2022-01-08 12:08:32
112,Chernyshevskiy,63.0128,112.4714,-43.31,100,48,2.39,RU,2022-01-08 12:08:33
113,Saint-Philippe,-21.3585,55.7679,83.75,83,67,5.46,RE,2022-01-08 12:08:33
114,Berlevag,70.8578,29.0864,24.8,80,100,21.0,NO,2022-01-08 12:08:33
115,Cherskiy,68.75,161.3,-9.44,100,58,0.74,RU,2022-01-08 12:08:34
116,Nishihara,26.1842,127.7558,67.28,68,40,11.5,JP,2022-01-08 12:08:34
117,Pitsunda,43.1592,40.3378,55.58,79,46,6.62,GE,2022-01-08 12:08:34
118,Upernavik,72.7868,-56.1549,3.25,96,100,6.96,GL,2022-01-08 12:08:35
119,Smidovich,48.6,133.8167,-21.55,100,21,3.87,RU,2022-01-08 12:08:35
120,Hobart,-42.8794,147.3294,57.06,76,100,1.99,AU,2022-01-08 12:04:00
121,Kumphawapi,17.1087,103.0149,81.84,86,57,2.73,TH,2022-01-08 12:08:36
122,Kars,40.602,43.095,36.05,51,0,3.44,TR,2022-01-08 12:08:36
123,Marsaxlokk,35.8419,14.5431,59.07,62,20,26.46,MT,2022-01-08 12:08:36
124,Cape Town,-33.9258,18.4232,98.11,36,0,3.0,ZA,2022-01-08 12:07:51
125,Vila Velha,-20.3297,-40.2925,78.75,96,100,1.14,BR,2022-01-08 12:08:37
126,Rorvik,64.8621,11.2373,24.78,72,38,15.86,NO,2022-01-08 12:08:37
127,Hofn,64.2539,-15.2082,38.23,97,100,32.48,IS,2022-01-08 12:08:38
128,Hasaki,35.7333,140.8333,30.6,50,31,8.3,JP,2022-01-08 12:08:38
129,Codrington,-38.2667,141.9667,55.78,83,74,6.64,AU,2022-01-08 12:08:38
130,Vestmanna,62.1564,-7.1664,36.52,93,100,32.21,FO,2022-01-08 12:08:39
131,Arraial Do Cabo,-22.9661,-42.0278,73.26,100,100,4.61,BR,2022-01-08 12:08:39
132,Vao,-22.6667,167.4833,77.77,87,83,21.09,NC,2022-01-08 12:08:39
133,Pevek,69.7008,170.3133,-5.3,98,100,3.06,RU,2022-01-08 12:08:40
134,Castro,-24.7911,-50.0119,64.74,74,100,7.61,BR,2022-01-08 12:08:40
135,Marawi,7.9986,124.2928,70.65,97,59,1.43,PH,2022-01-08 12:08:40
136,Vaini,-21.2,-175.2,75.36,94,100,2.3,TO,2022-01-08 12:08:41
137,Padilla,3.2204,-76.3139,65.35,90,95,2.08,CO,2022-01-08 12:08:41
138,Baykit,61.67,96.37,-14.64,96,100,3.13,RU,2022-01-08 12:08:41
139,Klyuchi,52.2667,79.1667,29.7,92,98,14.03,RU,2022-01-08 12:08:42
140,Teguldet,57.3064,88.1667,20.7,86,88,10.76,RU,2022-01-08 12:08:42
141,Saint-Francois,46.4154,3.9054,41.68,92,100,11.5,FR,2022-01-08 12:08:42
142,Sao Joao Da Barra,-21.6403,-41.0511,77.09,96,100,13.69,BR,2022-01-08 12:08:43
143,Bandarbeyla,9.4942,50.8122,77.83,62,25,18.63,SO,2022-01-08 12:08:43
144,Camacha,33.0833,-16.3333,62.02,55,20,19.57,PT,2022-01-08 12:08:43
145,Sinnamary,5.3833,-52.95,78.37,73,91,8.72,GF,2022-01-08 12:08:44
146,Mehamn,71.0357,27.8492,23.92,81,100,17.63,NO,2022-01-08 12:08:44
147,Saint George,37.1041,-113.5841,47.32,82,0,0.0,US,2022-01-08 12:08:44
148,Miranda,3.2499,-76.2281,64.45,88,93,2.48,CO,2022-01-08 12:08:45
149,Chunskiy,56.0815,99.6342,-11.04,99,20,3.76,RU,2022-01-08 12:08:45
150,Grindavik,63.8424,-22.4338,39.67,70,0,24.16,IS,2022-01-08 12:08:45
151,Sitka,57.0531,-135.33,24.69,54,100,11.5,US,2022-01-08 12:08:46
152,Saint Anthony,45.0205,-93.218,17.31,75,0,7.0,US,2022-01-08 12:08:46
153,Walvis Bay,-22.9575,14.5053,67.08,64,88,12.91,NA,2022-01-08 12:08:46
154,Meulaboh,4.1363,96.1285,80.15,79,90,4.23,ID,2022-01-08 12:07:18
155,Provideniya,64.3833,-173.3,9.43,64,14,11.79,RU,2022-01-08 12:08:47
156,Yar-Sale,66.8333,70.8333,-9.87,94,75,6.31,RU,2022-01-08 12:08:47
157,Darnah,32.767,22.6367,61.18,52,84,17.0,LY,2022-01-08 12:08:48
158,Viedma,-40.8135,-62.9967,86.2,19,0,18.68,AR,2022-01-08 12:08:48
159,Hede,33.7681,120.2517,39.65,73,100,2.48,CN,2022-01-08 12:08:48
160,Northam,51.0333,-4.2167,53.22,93,100,25.77,GB,2022-01-08 12:08:49
161,Tuta,5.6897,-73.2278,48.09,90,98,2.53,CO,2022-01-08 12:08:49
162,Whitecourt,54.1502,-115.6855,-10.61,91,100,7.52,CA,2022-01-08 12:08:49
163,Fairbanks,64.8378,-147.7164,-36.44,67,0,0.0,US,2022-01-08 12:07:11
164,Astoria,46.1879,-123.8313,40.89,90,100,4.61,US,2022-01-08 12:07:48
165,Bejar,40.3864,-5.7634,41.58,40,80,3.04,ES,2022-01-08 12:08:50
166,Adrar,20.5022,-10.0711,72.03,13,58,19.24,MR,2022-01-08 12:08:50
167,Cap-Chat,49.1001,-66.6821,14.04,69,70,12.93,CA,2022-01-08 12:08:50
168,Chuy,-33.6971,-53.4616,74.53,50,99,12.03,UY,2022-01-08 12:08:51
169,Cockburn Town,21.4612,-71.1419,78.24,77,53,21.16,TC,2022-01-08 12:05:26
170,Sao Filipe,14.8961,-24.4956,73.76,69,41,10.25,CV,2022-01-08 12:08:51
171,Faanui,-16.4833,-151.75,81.45,76,22,7.61,PF,2022-01-08 12:08:52
172,Nanortalik,60.1432,-45.2371,17.87,75,74,21.99,GL,2022-01-08 12:08:52
173,Roald,62.5833,6.1333,35.74,60,0,17.27,NO,2022-01-08 12:08:52
174,Buchanan,5.8808,-10.0467,87.1,58,65,5.1,LR,2022-01-08 12:08:53
175,Cayenne,4.9333,-52.3333,81.09,76,75,5.01,GF,2022-01-08 12:08:53
176,Naousa,40.6329,22.0534,49.24,94,100,2.82,GR,2022-01-08 12:08:53
177,Hamilton,39.1834,-84.5333,15.37,82,0,1.99,US,2022-01-08 12:05:41
178,Esperance,-33.8667,121.9,74.62,51,74,23.64,AU,2022-01-08 12:08:54
179,Kibala,9.1104,18.3463,101.89,12,27,3.31,TD,2022-01-08 12:08:54
180,Hithadhoo,-0.6,73.0833,82.31,73,44,6.31,MV,2022-01-08 12:08:54
181,Tura,25.5198,90.2201,62.17,57,0,2.06,IN,2022-01-08 12:08:55
182,Beloha,-25.1667,45.05,90.07,45,46,20.51,MG,2022-01-08 12:08:55
183,Imeni Poliny Osipenko,52.4201,136.4853,-19.57,99,92,1.39,RU,2022-01-08 12:08:55
184,Ouesso,1.6136,16.0517,100.2,21,79,3.06,CG,2022-01-08 12:08:56
185,Cascais,38.6979,-9.4215,61.5,49,0,3.0,PT,2022-01-08 12:06:45
186,Tucdao,11.7011,124.4719,78.94,84,46,9.24,PH,2022-01-08 12:08:56
187,Ixtapa,20.7,-105.2,69.22,87,73,3.18,MX,2022-01-08 12:08:57
188,Sambava,-14.2667,50.1667,82.38,79,94,5.73,MG,2022-01-08 12:08:57
189,Pathein,16.7833,94.7333,73.65,74,28,8.1,MM,2022-01-08 12:08:57
190,Maamba,-17.3667,27.15,72.72,91,100,7.02,ZM,2022-01-08 12:08:57
191,Muzhi,65.3667,64.6667,-12.95,99,99,3.47,RU,2022-01-08 12:08:58
192,George,-33.963,22.4617,77.72,65,7,16.4,ZA,2022-01-08 12:08:58
193,Luderitz,-26.6481,15.1594,72.43,68,7,9.73,NA,2022-01-08 12:08:59
194,Dikson,73.5069,80.5464,2.73,79,100,16.46,RU,2022-01-08 12:08:59
195,Havre-Saint-Pierre,50.2334,-63.5986,13.21,50,100,21.94,CA,2022-01-08 12:08:59
196,Dwarka,22.2394,68.9678,68.47,55,0,9.24,IN,2022-01-08 12:09:00
197,Kalbay,5.7233,125.4986,78.01,87,41,2.91,PH,2022-01-08 12:09:00
198,Kouango,4.9934,19.9619,104.02,14,99,1.34,CF,2022-01-08 12:09:01
199,Haines Junction,60.7522,-137.5108,-34.29,100,100,0.25,CA,2022-01-08 12:09:01
200,Teya,60.3778,92.6267,-5.26,94,93,4.72,RU,2022-01-08 12:09:01
201,Bourail,-21.5667,165.4833,76.05,84,74,5.08,NC,2022-01-08 12:09:02
202,Taoudenni,22.6783,-3.9836,67.33,19,41,16.4,ML,2022-01-08 12:09:02
203,Jawhar,2.7809,45.5005,98.49,23,46,13.78,SO,2022-01-08 12:09:03
204,Verkhoyansk,67.5447,133.385,-16.71,99,100,1.92,RU,2022-01-08 12:09:03
205,Calabozo,8.9242,-67.4293,75.92,67,55,10.07,VE,2022-01-08 12:09:03
206,Watertown,42.3709,-71.1828,17.89,69,0,5.99,US,2022-01-08 12:08:49
207,Austin,30.2672,-97.7431,48.54,94,100,1.99,US,2022-01-08 12:07:33
208,Cidreira,-30.1811,-50.2056,73.6,60,21,15.43,BR,2022-01-08 12:09:04
209,Ous,60.9058,61.5186,6.84,91,72,5.46,RU,2022-01-08 12:09:04
210,Solonytsivka,49.9968,36.0346,32.41,59,0,4.47,UA,2022-01-08 12:09:04
211,Chakia,26.4167,85.05,67.69,59,45,14.76,IN,2022-01-08 12:09:05
212,Gurupa,-1.405,-51.64,73.76,98,100,2.95,BR,2022-01-08 12:09:05
213,Oranjemund,-28.55,16.4333,72.43,69,32,12.21,NA,2022-01-08 12:09:06
214,Moose Factory,51.2585,-80.6094,-4.67,93,85,6.2,CA,2022-01-08 12:09:06
215,Chokurdakh,70.6333,147.9167,-11.16,99,100,5.64,RU,2022-01-08 12:09:07
216,Kalemie,-5.9475,29.1947,80.19,66,96,4.56,CD,2022-01-08 12:09:07
217,Kulhudhuffushi,6.6221,73.07,81.41,71,9,7.61,MV,2022-01-08 12:09:07
218,Kaa-Khem,51.6833,94.7333,-7.11,97,33,3.13,RU,2022-01-08 12:09:08
219,Babaeski,41.4325,27.0931,50.88,84,100,4.85,TR,2022-01-08 12:09:08
220,Indian Head,38.6001,-77.1622,22.03,70,0,3.44,US,2022-01-08 12:09:09
221,Carsamba,41.1989,36.7219,56.79,76,40,6.91,TR,2022-01-08 12:09:09
222,Banda Aceh,5.5577,95.3222,80.37,81,51,10.6,ID,2022-01-08 12:09:09
223,Buala,-8.145,159.5921,79.07,82,96,4.94,SB,2022-01-08 12:09:10
224,Sur,22.5667,59.5289,70.93,41,0,9.89,OM,2022-01-08 12:09:10
225,Vanimo,-2.6741,141.3028,77.81,89,100,7.81,PG,2022-01-08 12:09:10
226,Talcahuano,-36.7167,-73.1167,61.14,74,1,1.1,CL,2022-01-08 12:09:11
227,Mar Del Plata,-38.0023,-57.5575,72.37,59,0,12.91,AR,2022-01-08 12:09:02
228,Southbridge,42.0751,-72.0334,15.17,69,4,5.01,US,2022-01-08 12:09:11
229,Asuncion,-25.3007,-57.6359,83.64,61,0,8.05,PY,2022-01-08 12:09:12
230,Namwala,-15.7504,26.4384,82.58,55,95,6.4,ZM,2022-01-08 12:09:12
231,Oussouye,12.485,-16.5469,89.38,15,9,7.2,SN,2022-01-08 12:09:12
232,Jalu,29.0331,21.5482,61.3,36,49,20.0,LY,2022-01-08 12:09:13
233,Lavrentiya,65.5833,-171.0,-4.59,77,22,8.48,RU,2022-01-08 12:09:13
234,Oksovskiy,62.6062,39.8984,-3.05,100,93,2.46,RU,2022-01-08 12:09:13
235,Mahebourg,-20.4081,57.7,82.26,77,100,8.77,MU,2022-01-08 12:09:14
236,San Clemente,33.427,-117.612,55.31,88,100,5.01,US,2022-01-08 12:09:14
237,Kloulklubed,7.0419,134.2556,79.3,74,100,8.32,PW,2022-01-08 12:09:14
238,Princeton,25.5384,-80.4089,75.99,90,100,6.91,US,2022-01-08 12:09:15
239,Pangai,-19.8,-174.35,80.71,83,75,10.36,TO,2022-01-08 12:09:15
240,Naze,28.3667,129.4833,61.5,75,93,13.06,JP,2022-01-08 12:09:15
241,Zhaodong,46.0833,125.9833,-11.16,96,20,4.9,CN,2022-01-08 12:09:16
242,Atar,20.5169,-13.0499,78.53,11,44,15.59,MR,2022-01-08 12:09:16
243,Yarmouth,41.7057,-70.2286,23.11,72,0,14.97,US,2022-01-08 12:09:16
244,Novosergiyevka,52.0934,53.6528,15.04,91,93,15.39,RU,2022-01-08 12:09:16
245,Tomatlan,19.9333,-105.25,60.24,88,59,3.31,MX,2022-01-08 12:09:17
246,Morondava,-20.2833,44.2833,87.31,64,4,14.43,MG,2022-01-08 12:09:17
247,Kurilsk,45.2333,147.8833,27.21,70,100,10.36,RU,2022-01-08 12:09:18
248,Komsomolskiy,40.4272,71.7189,42.22,70,100,2.3,UZ,2022-01-08 12:09:18
249,Santa Maria,-29.6842,-53.8069,73.27,59,3,9.82,BR,2022-01-08 12:05:55
250,Arcachon,44.5875,-1.0519,56.41,76,75,12.66,FR,2022-01-08 12:09:19
251,Gemenele,45.2833,27.6167,36.79,97,100,5.08,RO,2022-01-08 12:09:19
252,Ahipara,-35.1667,173.1667,66.81,82,87,4.18,NZ,2022-01-08 12:09:19
253,Toamasina,-18.1667,49.3833,83.68,70,33,12.03,MG,2022-01-08 12:09:19
254,San Pedro,14.35,121.0167,80.35,77,40,10.58,PH,2022-01-08 12:09:20
255,Siderno,38.2779,16.302,55.29,88,100,4.68,IT,2022-01-08 12:09:20
256,Clyde River,70.4692,-68.5914,-18.2,83,98,4.09,CA,2022-01-08 12:09:21
257,Acapulco,16.8634,-99.8901,75.02,88,40,4.61,MX,2022-01-08 12:09:21
258,Severo-Kurilsk,50.6789,156.125,28.72,75,71,17.63,RU,2022-01-08 12:09:21
259,Bulungu,-4.55,18.6,91.06,48,80,1.86,CD,2022-01-08 12:09:22
260,Fara In Sabina,42.2089,12.7292,48.92,68,59,3.94,IT,2022-01-08 12:09:22
261,Asau,46.4333,26.4,39.4,63,79,5.5,RO,2022-01-08 12:09:23
262,Kosh-Agach,50.0,88.6667,-2.97,98,50,3.78,RU,2022-01-08 12:09:23
263,Longyearbyen,78.2186,15.6401,6.64,66,75,12.66,SJ,2022-01-08 12:09:23
264,Sola,-13.8833,167.55,81.75,75,96,16.08,VU,2022-01-08 12:09:24
265,Tiksi,71.6872,128.8694,-20.7,98,100,5.59,RU,2022-01-08 12:09:24
266,Batagay-Alyta,67.8006,130.4114,-12.55,82,100,2.15,RU,2022-01-08 12:09:24
267,Guerrero Negro,27.9769,-114.0611,56.97,87,13,6.78,MX,2022-01-08 12:09:25
268,Anloga,5.7947,0.8973,85.82,64,70,8.97,GH,2022-01-08 12:09:25
269,Flinders,-34.5833,150.8552,73.18,85,85,3.0,AU,2022-01-08 12:09:25
270,Valreas,44.3837,4.9908,47.82,86,86,9.57,FR,2022-01-08 12:09:26
271,Karpathos,35.507,27.2132,64.36,72,75,13.8,GR,2022-01-08 12:09:26
272,Kungurtug,50.5994,97.5228,-3.28,100,78,1.36,RU,2022-01-08 12:09:26
273,Jampur,29.6441,70.5954,62.06,55,55,4.27,PK,2022-01-08 12:09:27
274,Valparaiso,-33.0393,-71.6273,64.47,77,100,9.22,CL,2022-01-08 12:09:27
275,Carndonagh,55.25,-7.2667,40.62,72,100,19.17,IE,2022-01-08 12:09:27
276,Kaohsiung,22.6163,120.3133,71.55,73,75,3.0,TW,2022-01-08 12:05:20
277,Talnakh,69.4865,88.3972,5.94,89,100,24.67,RU,2022-01-08 12:09:28
278,Manzhouli,49.6,117.4333,3.04,89,17,13.09,CN,2022-01-08 12:09:28
279,Aasiaat,68.7098,-52.8699,14.49,95,100,7.09,GL,2022-01-08 12:09:28
280,Emirdag,39.0197,31.15,48.7,72,100,1.9,TR,2022-01-08 12:09:29
281,Cabo San Lucas,22.8909,-109.9124,67.51,80,99,6.91,MX,2022-01-08 12:04:37
282,Kieta,-6.2167,155.6333,79.32,84,97,3.96,PG,2022-01-08 12:09:29
283,Ithaki,38.3642,20.7185,57.69,74,100,16.08,GR,2022-01-08 12:09:30
284,College,64.8569,-147.8028,-36.45,67,0,4.61,US,2022-01-08 12:09:30
285,Warrington,53.3925,-2.5802,46.02,94,75,1.01,GB,2022-01-08 12:09:30
286,Pak Phanang,8.3511,100.202,78.42,83,54,8.23,TH,2022-01-08 12:09:31
287,Bayir,37.2687,28.2167,57.72,94,100,5.19,TR,2022-01-08 12:09:31
288,Lewisporte,49.2499,-55.0482,35.31,97,100,3.49,CA,2022-01-08 12:09:31
289,Qalyub,30.1792,31.2056,68.79,49,1,6.08,EG,2022-01-08 12:09:32
290,Carballo,43.213,-8.691,53.87,84,100,10.18,ES,2022-01-08 12:09:32
291,Lazaro Cardenas,17.9583,-102.2,67.98,82,3,5.39,MX,2022-01-08 12:09:32
292,Vila,42.0304,-8.1588,41.32,75,99,3.62,PT,2022-01-08 12:09:33
293,Pemangkat,1.1667,108.9667,79.92,83,89,9.26,ID,2022-01-08 12:09:33
294,Kontagora,10.3999,5.4695,97.07,13,16,3.2,NG,2022-01-08 12:09:33
295,Kansanshi,-12.0951,26.4273,74.89,76,72,7.29,ZM,2022-01-08 12:09:34
