City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,San Cristobal,7.7669,-72.225,80.78,36,59,5.03,VE,2022-01-02 19:40:07
34,Sao Joao Da Barra,-21.6403,-41.0511,86.09,89,100,4.27,BR,2022-01-02 19:40:07
35,Necochea,-38.5473,-58.7368,79.68,37,100,26.06,AR,2022-01-02 19:40:07
36,Kapaa,22.0752,-159.319,75.18,88,75,1.99,US,2022-01-02 19:40:08
37,Derzhavinsk,51.1,66.3167,16.43,89,100,11.79,KZ,2022-01-02 19:40:08
38,Husavik,66.0449,-17.3389,21.11,72,100,33.11,IS,2022-01-02 19:40:08
39,Atar,20.5169,-13.0499,69.01,17,0,11.5,MR,2022-01-02 19:40:09
40,Kushiro,42.975,144.3747,20.46,62,1,25.99,JP,2022-01-02 19:40:09
41,Busselton,-33.65,115.3333,58.05,89,45,12.1,AU,2022-01-02 19:40:09
42,Hobart,-42.8794,147.3294,57.06,83,75,1.01,AU,2022-01-02 19:40:10
43,Alice Springs,-23.7,133.8833,74.75,33,3,0.0,AU,2022-01-02 19:40:10
44,Punta Arenas,-53.15,-70.9167,50.11,43,75,27.63,CL,2022-01-02 19:40:10
45,Chuy,-33.6971,-53.4616,85.41,49,26,11.12,UY,2022-01-02 19:40:11
46,New Norfolk,-42.7826,147.0587,56.7,81,100,1.54,AU,2022-01-02 19:40:11
47,Yulara,-25.2406,130.9889,82.24,23,13,8.05,AU,2022-01-02 19:40:11
48,Homer,59.6425,-151.5483,12.07,44,1,18.41,US,2022-01-02 19:35:15
49,Avarua,-21.2078,-159.775,82.45,74,84,13.8,CK,2022-01-02 19:40:12
50,Ciudad Bolivar,8.1222,-63.5497,90.88,33,28,15.59,VE,2022-01-02 19:40:12
51,Jamestown,42.097,-79.2353,32.09,70,90,5.01,US,2022-01-02 19:37:32
52,Bethel,41.3712,-73.414,54.75,90,90,1.99,US,2022-01-02 19:37:11
53,Asfi,32.2994,-9.2372,63.03,64,50,11.43,MA,2022-01-02 19:40:13
54,Dikson,73.5069,80.5464,-37.95,93,22,10.74,RU,2022-01-02 19:40:13
55,Union,40.6334,-74.2663,62.01,86,75,14.97,US,2022-01-02 19:40:13
56,Lyubech,51.7026,30.6569,27.05,93,100,14.5,UA,2022-01-02 19:40:14
57,Zhezkazgan,47.8043,67.7144,23.02,97,76,3.2,KZ,2022-01-02 19:40:14
58,Dayong,25.0209,118.2898,53.28,80,5,1.07,CN,2022-01-02 19:40:14
59,Port Hawkesbury,45.6169,-61.3485,46.58,99,90,7.0,CA,2022-01-02 19:40:15
60,Mar Del Plata,-38.0023,-57.5575,78.82,80,40,7.0,AR,2022-01-02 19:36:16
61,Bengkulu,-3.8004,102.2655,73.85,90,93,3.91,ID,2022-01-02 19:40:15
62,Carnarvon,-24.8667,113.6333,73.47,83,40,14.97,AU,2022-01-02 19:40:15
63,Katsuura,35.1333,140.3,42.91,58,0,9.24,JP,2022-01-02 19:40:16
64,Mudgee,-32.5943,149.5871,62.78,82,7,4.61,AU,2022-01-02 19:40:16
65,Oktyabrskiy,54.4815,53.471,17.06,91,100,11.16,RU,2022-01-02 19:40:16
66,Ambilobe,-13.2,49.05,76.03,95,100,2.39,MG,2022-01-02 19:40:17
67,Hithadhoo,-0.6,73.0833,82.2,74,93,9.64,MV,2022-01-02 19:40:17
68,Atikokan,48.7555,-91.6216,0.09,80,93,4.88,CA,2022-01-02 19:40:17
69,Eydhafushi,5.1033,73.0708,82.06,78,4,18.7,MV,2022-01-02 19:40:18
70,Khatanga,71.9667,102.5,-50.98,99,71,3.29,RU,2022-01-02 19:40:18
71,Yar-Sale,66.8333,70.8333,-15.68,100,100,9.01,RU,2022-01-02 19:40:18
72,Umm Kaddadah,13.6017,26.6876,61.86,33,62,12.53,SD,2022-01-02 19:40:19
73,North Bend,43.4065,-124.2243,50.86,79,90,11.5,US,2022-01-02 19:40:19
74,Cayenne,4.9333,-52.3333,80.64,90,90,9.22,GF,2022-01-02 19:40:19
75,Severo-Kurilsk,50.6789,156.125,25.99,73,93,12.1,RU,2022-01-02 19:38:58
76,Morondava,-20.2833,44.2833,81.07,67,5,10.71,MG,2022-01-02 19:40:20
77,Arraial Do Cabo,-22.9661,-42.0278,85.96,74,75,14.97,BR,2022-01-02 19:40:20
78,Rybachiy,48.7073,44.7449,24.66,83,66,14.74,RU,2022-01-02 19:40:20
79,Hilo,19.7297,-155.09,81.63,75,1,6.91,US,2022-01-02 19:36:42
80,Narsaq,60.9167,-46.05,23.22,91,99,6.93,GL,2022-01-02 19:40:21
81,Nawada,24.8833,85.5333,55.09,71,2,4.45,IN,2022-01-02 19:40:21
82,Buala,-8.145,159.5921,80.06,85,67,5.91,SB,2022-01-02 19:40:21
83,Camacha,33.0833,-16.3333,65.16,77,0,5.75,PT,2022-01-02 19:40:22
84,Sibolga,1.7427,98.7792,74.55,91,100,4.07,ID,2022-01-02 19:40:22
85,Castro,-24.7911,-50.0119,77.94,60,74,5.84,BR,2022-01-02 19:40:22
86,Faanui,-16.4833,-151.75,79.77,74,99,3.6,PF,2022-01-02 19:40:23
87,Nanakuli,21.3906,-158.1547,73.35,88,90,4.61,US,2022-01-02 19:40:23
88,Albany,42.6001,-73.9662,37.8,92,100,7.47,US,2022-01-02 19:40:23
89,Port Hedland,-20.3167,118.5667,78.85,83,75,9.22,AU,2022-01-02 19:40:24
90,Olinda,-8.0089,-34.8553,83.93,70,40,9.22,BR,2022-01-02 19:40:24
91,Vaini,-21.2,-175.2,77.16,94,40,6.91,TO,2022-01-02 19:40:24
92,Nikolskoye,59.7035,30.7861,17.8,89,100,6.8,RU,2022-01-02 19:40:25
93,Harper,4.375,-7.7169,80.11,81,81,6.4,LR,2022-01-02 19:40:25
94,Thompson,55.7435,-97.8558,-20.04,76,75,2.3,CA,2022-01-02 19:40:25
95,Torbay,47.6666,-52.7314,38.28,94,90,21.85,CA,2022-01-02 19:35:29
96,Bluff,-46.6,168.3333,61.81,77,100,3.06,NZ,2022-01-02 19:40:26
97,Talnakh,69.4865,88.3972,-36.0,94,16,4.12,RU,2022-01-02 19:40:26
98,Vila Franca Do Campo,37.7167,-25.4333,67.19,95,100,21.36,PT,2022-01-02 19:40:26
99,Ribeira Grande,38.5167,-28.7,61.2,82,75,5.75,PT,2022-01-02 19:40:27
100,Okhotsk,59.3833,143.3,-2.11,92,100,10.56,RU,2022-01-02 19:40:27
101,Las Palmas,28.4204,-14.0131,65.19,73,0,5.75,ES,2022-01-02 19:40:27
102,Kloulklubed,7.0419,134.2556,75.7,67,100,14.67,PW,2022-01-02 19:40:28
103,Port Elizabeth,-33.918,25.5701,64.69,77,0,3.44,ZA,2022-01-02 19:40:28
104,Georgetown,5.4112,100.3354,78.89,81,20,1.99,MY,2022-01-02 19:37:17
105,Hervey Bay,-25.2986,152.8535,74.03,78,30,4.0,AU,2022-01-02 19:40:29
106,Lodwar,3.1191,35.5973,84.33,37,100,11.79,KE,2022-01-02 19:40:29
107,Aksarka,66.5606,67.7975,-22.11,99,100,9.42,RU,2022-01-02 19:40:29
108,Asau,46.4333,26.4,39.76,93,91,7.36,RO,2022-01-02 19:40:30
109,Samarai,-10.6167,150.6667,80.22,82,100,6.42,PG,2022-01-02 19:40:30
110,Ancud,-41.8697,-73.8203,60.33,63,75,8.88,CL,2022-01-02 19:40:30
111,Klaksvik,62.2266,-6.589,31.12,67,100,27.6,FO,2022-01-02 19:40:31
112,Dutse,11.7594,9.3392,66.11,25,47,10.49,NG,2022-01-02 19:40:31
113,Saskylakh,71.9167,114.0833,-45.22,100,94,2.15,RU,2022-01-02 19:40:31
114,Sisimiut,66.9395,-53.6735,16.57,65,100,16.06,GL,2022-01-02 19:40:32
115,Yinchuan,38.4681,106.2731,22.69,41,76,1.16,CN,2022-01-02 19:40:32
116,Broome,42.2506,-75.833,32.0,83,90,8.01,US,2022-01-02 19:40:32
117,Isangel,-19.55,169.2667,80.71,94,75,2.3,VU,2022-01-02 19:40:33
118,Codrington,-38.2667,141.9667,56.43,70,82,7.99,AU,2022-01-02 19:40:33
119,Clyde River,70.4692,-68.5914,-5.57,84,90,14.97,CA,2022-01-02 19:40:33
120,Awjilah,29.1081,21.2869,59.56,66,0,6.69,LY,2022-01-02 19:40:34
121,Bairiki,1.3292,172.9752,80.6,78,75,8.05,KI,2022-01-02 19:40:34
122,Cabo San Lucas,22.8909,-109.9124,79.05,67,1,3.0,MX,2022-01-02 19:37:35
123,Leczyca,52.0596,19.1997,49.84,69,92,20.45,PL,2022-01-02 19:37:45
124,Olafsvik,64.8945,-23.7142,25.86,56,0,10.47,IS,2022-01-02 19:40:35
125,Tondano,1.3038,124.9112,66.29,92,100,1.57,ID,2022-01-02 19:40:35
126,Samana,19.2056,-69.3369,84.42,61,20,11.5,DO,2022-01-02 19:40:36
127,Lagoa,39.05,-27.9833,56.55,89,100,32.28,PT,2022-01-02 19:40:36
128,Kanniyakumari,8.0833,77.5667,77.95,79,41,24.74,IN,2022-01-02 19:40:36
129,Lompoc,34.6391,-120.4579,63.01,48,1,5.75,US,2022-01-02 19:40:37
130,Vysokopillya,47.4919,33.5306,21.58,84,53,4.32,UA,2022-01-02 19:40:37
131,Iqaluit,63.7506,-68.5145,-0.67,71,40,5.75,CA,2022-01-02 19:40:37
132,Doha,25.2867,51.5333,75.18,62,11,3.44,QA,2022-01-02 19:38:30
133,Marzuq,14.4,46.4667,64.72,78,39,5.06,YE,2022-01-02 19:40:38
134,Chokurdakh,70.6333,147.9167,-27.71,97,99,7.47,RU,2022-01-02 19:40:38
135,Kota,25.1833,75.8333,56.21,61,0,4.99,IN,2022-01-02 19:40:38
136,Pevek,69.7008,170.3133,23.58,79,100,22.08,RU,2022-01-02 19:40:39
137,Moose Factory,51.2585,-80.6094,-5.8,71,1,9.22,CA,2022-01-02 19:40:39
138,Jaciara,-15.9653,-54.9683,84.72,67,13,4.32,BR,2022-01-02 19:40:39
139,Namatanai,-3.6667,152.4333,79.7,83,100,6.55,PG,2022-01-02 19:40:40
140,Sinnamary,5.3833,-52.95,78.71,80,28,11.3,GF,2022-01-02 19:40:40
141,Abeche,13.8292,20.8324,65.82,25,3,10.18,TD,2022-01-02 19:40:40
142,Mackay,-21.15,149.2,76.98,94,23,6.91,AU,2022-01-02 19:40:41
143,Xining,36.6167,101.7667,21.96,36,50,2.35,CN,2022-01-02 19:40:41
144,Mount Gambier,-37.8333,140.7667,49.91,93,73,6.91,AU,2022-01-02 19:40:41
145,Taltal,-25.4,-70.4833,70.18,69,2,7.31,CL,2022-01-02 19:40:42
146,Vlore,40.4667,19.4897,55.56,68,9,6.53,AL,2022-01-02 19:40:42
147,Beringovskiy,63.05,179.3167,25.32,95,100,7.67,RU,2022-01-02 19:40:42
148,Geraldton,-28.7667,114.6,70.21,83,0,8.05,AU,2022-01-02 19:40:42
149,Billings,45.7833,-108.5007,34.29,42,90,26.46,US,2022-01-02 19:36:13
150,Ziro,27.6333,93.8333,34.74,70,67,2.71,IN,2022-01-02 19:40:43
151,Mehran,33.1222,46.1646,53.08,57,13,9.4,IR,2022-01-02 19:40:43
152,Longyan,25.1072,117.0225,55.04,92,90,1.25,CN,2022-01-02 19:40:43
153,Longyearbyen,78.2186,15.6401,12.04,67,75,27.63,SJ,2022-01-02 19:40:44
154,Tuatapere,-46.1333,167.6833,61.83,71,100,1.79,NZ,2022-01-02 19:40:44
155,Port Alfred,-33.5906,26.891,65.59,73,100,3.27,ZA,2022-01-02 19:40:45
156,Sydney Mines,46.2367,-60.2177,48.25,96,90,5.99,CA,2022-01-02 19:40:45
157,Butaritari,3.0707,172.7902,80.47,69,100,10.71,KI,2022-01-02 19:40:45
158,Moorhead,46.8739,-96.7676,-2.06,73,1,7.0,US,2022-01-02 19:40:46
159,Yuzhno-Kurilsk,44.0306,145.8556,25.81,69,100,32.53,RU,2022-01-02 19:40:46
160,Ginda,30.6945,78.4932,40.98,31,56,7.94,IN,2022-01-02 19:40:46
161,Ambon,-3.6954,128.1814,75.34,94,40,5.75,ID,2022-01-02 19:40:47
162,Maniitsoq,65.4167,-52.9,20.55,65,99,15.3,GL,2022-01-02 19:40:47
163,Binucayan,8.25,125.7167,71.22,100,100,2.17,PH,2022-01-02 19:40:47
164,Rawson,-43.3002,-65.1023,72.64,14,41,31.32,AR,2022-01-02 19:40:47
165,Turka,49.1541,23.0297,42.8,94,100,15.66,UA,2022-01-02 19:40:48
166,Kaiyuan,23.6977,103.3037,50.47,93,40,4.61,CN,2022-01-02 19:40:48
167,Saint Anthony,45.0205,-93.218,4.91,63,1,1.99,US,2022-01-02 19:40:48
168,Ajaccio,42.0,8.9167,48.36,82,90,3.44,FR,2022-01-02 19:40:49
169,Itupiranga,-5.1347,-49.3267,91.72,86,61,2.91,BR,2022-01-02 19:40:49
170,Saldanha,-33.0117,17.9442,64.45,77,100,20.31,ZA,2022-01-02 19:40:49
171,Scarborough,54.2797,-0.4044,50.52,85,49,5.01,GB,2022-01-02 19:40:50
172,Ust-Maya,60.4167,134.5333,-46.1,100,100,1.05,RU,2022-01-02 19:40:50
173,Cidreira,-30.1811,-50.2056,76.03,87,100,4.38,BR,2022-01-02 19:40:50
174,Nanortalik,60.1432,-45.2371,26.55,84,99,11.95,GL,2022-01-02 19:40:51
175,Quatre Cocos,-20.2078,57.7625,77.09,73,27,8.48,MU,2022-01-02 19:40:51
176,Norman Wells,65.282,-126.8329,-27.36,62,40,16.11,CA,2022-01-02 19:40:51
177,Kaitangata,-46.2817,169.8464,65.37,64,100,2.93,NZ,2022-01-02 19:40:52
178,Pochutla,15.7432,-96.4661,88.83,39,0,8.57,MX,2022-01-02 19:40:52
179,Baykit,61.67,96.37,-4.58,99,100,1.72,RU,2022-01-02 19:40:52
180,Mahibadhoo,3.7833,72.9667,81.86,79,17,14.58,MV,2022-01-02 19:40:53
181,Razole,16.4833,81.8333,67.15,90,0,4.18,IN,2022-01-02 19:39:42
182,Altoona,40.5187,-78.3947,46.87,85,100,5.99,US,2022-01-02 19:40:53
183,Lavrentiya,65.5833,-171.0,1.81,94,100,2.46,RU,2022-01-02 19:40:53
184,Bredasdorp,-34.5322,20.0403,64.27,77,100,2.3,ZA,2022-01-02 19:40:54
185,Zalantun,48.0,122.7167,-5.57,86,100,3.2,CN,2022-01-02 19:40:54
186,Anchorage,61.2181,-149.9003,8.65,57,1,25.32,US,2022-01-02 19:37:57
187,Leshukonskoye,64.8989,45.7622,3.7,95,100,6.78,RU,2022-01-02 19:40:54
188,San Patricio,28.017,-97.5169,51.66,25,0,26.15,US,2022-01-02 19:40:55
189,Bilibino,68.0546,166.4372,11.57,94,100,4.23,RU,2022-01-02 19:40:55
190,Lazaro Cardenas,17.9583,-102.2,82.22,62,0,8.12,MX,2022-01-02 19:40:55
191,Alofi,-19.0595,-169.9187,73.29,100,100,6.91,NU,2022-01-02 19:40:56
192,Rio Rancho,35.2334,-106.6645,36.75,33,1,5.99,US,2022-01-02 19:40:56
193,Tuktoyaktuk,69.4541,-133.0374,-23.8,69,75,11.5,CA,2022-01-02 19:40:56
194,Cody,44.5263,-109.0565,33.64,51,1,4.61,US,2022-01-02 19:40:57
195,Meridian,43.6121,-116.3915,24.78,65,1,1.01,US,2022-01-02 19:38:55
196,College,64.8569,-147.8028,-23.85,65,20,0.0,US,2022-01-02 19:40:57
197,Saint George,37.1041,-113.5841,44.35,34,1,3.0,US,2022-01-02 19:36:09
198,Maba,24.6841,113.5984,51.44,84,1,1.86,CN,2022-01-02 19:40:57
199,Souillac,-20.5167,57.5167,77.36,78,20,5.75,MU,2022-01-02 19:40:58
200,Ballachulish,56.6774,-5.1308,48.42,94,100,8.99,GB,2022-01-02 19:40:58
201,Kaspiyskiy,45.3929,47.3707,36.68,78,100,15.19,RU,2022-01-02 19:40:58
202,Khor,47.8861,134.9464,-12.71,89,67,11.36,RU,2022-01-02 19:40:59
203,Touros,-5.1989,-35.4608,86.9,69,86,14.12,BR,2022-01-02 19:40:59
204,Roald,62.5833,6.1333,46.33,87,75,25.32,NO,2022-01-02 19:40:59
205,La Ronge,55.1001,-105.2842,-7.38,77,90,9.22,CA,2022-01-02 19:41:00
206,Hofn,64.2539,-15.2082,23.67,59,0,20.6,IS,2022-01-02 19:41:00
207,Mogadishu,2.0371,45.3438,77.99,84,0,16.62,SO,2022-01-02 19:41:01
208,Coihaique,-45.5752,-72.0662,55.35,44,40,10.36,CL,2022-01-02 19:41:01
209,Lorengau,-2.0226,147.2712,81.0,82,94,11.95,PG,2022-01-02 19:41:01
210,Port Macquarie,-31.4333,152.9167,66.88,78,98,10.4,AU,2022-01-02 19:41:01
211,Lamu,-2.2717,40.902,80.82,78,29,13.09,KE,2022-01-02 19:41:02
212,Moramanga,-18.9333,48.2,66.6,97,100,0.63,MG,2022-01-02 19:41:02
213,Caravelas,-17.7125,-39.2481,80.38,70,94,7.34,BR,2022-01-02 19:41:02
214,Kindu,-2.95,25.95,75.92,79,97,1.7,CD,2022-01-02 19:41:03
215,Kodiak,57.79,-152.4072,18.91,53,90,34.52,US,2022-01-02 19:41:03
216,Kirakira,-10.4544,161.9205,80.28,86,100,7.2,SB,2022-01-02 19:41:03
217,Eureka,40.8021,-124.1637,51.21,55,100,8.99,US,2022-01-02 19:41:04
218,Aktas,49.7789,72.9608,17.35,86,100,5.61,KZ,2022-01-02 19:41:04
219,Rena,61.1348,11.3641,27.28,99,100,1.88,NO,2022-01-02 19:41:04
220,Sioux Lookout,50.1001,-91.917,-11.13,70,75,4.61,CA,2022-01-02 19:41:05
221,Paamiut,61.994,-49.6678,25.16,80,100,13.53,GL,2022-01-02 19:41:05
222,Sistranda,63.7256,8.834,39.16,90,100,29.21,NO,2022-01-02 19:41:05
223,Rio Gallegos,-51.6226,-69.2181,59.05,21,40,33.38,AR,2022-01-02 19:41:06
224,Kamakwie,9.5,-12.2333,82.53,17,58,2.44,SL,2022-01-02 19:41:06
225,Montrose,38.4166,-108.2673,28.74,76,0,1.21,US,2022-01-02 19:41:06
226,Jumla,29.2747,82.1838,30.74,77,6,5.93,NP,2022-01-02 19:39:04
227,Whitehorse,60.7161,-135.0538,-13.7,68,90,10.0,CA,2022-01-02 19:41:07
228,Pascagoula,30.3658,-88.5561,69.84,88,90,12.66,US,2022-01-02 19:41:07
229,Belmonte,-15.8631,-38.8828,84.2,73,100,7.72,BR,2022-01-02 19:41:07
230,Ampanihy,-24.7,44.75,71.33,85,8,12.37,MG,2022-01-02 19:41:08
231,San Quintin,30.4833,-115.95,59.76,42,100,7.25,MX,2022-01-02 19:41:08
232,Pafos,34.7667,32.4167,55.18,82,20,4.61,CY,2022-01-02 19:41:08
233,Yanji,42.9075,129.5078,9.88,63,0,7.18,CN,2022-01-02 19:41:09
234,Erzin,36.9559,36.2,48.92,47,1,8.59,TR,2022-01-02 19:41:09
235,Rocha,-34.4833,-54.3333,85.14,48,55,10.78,UY,2022-01-02 19:41:09
236,Haines Junction,60.7522,-137.5108,-14.85,58,100,11.5,CA,2022-01-02 19:41:10
237,Barrow,71.2906,-156.7887,-25.58,91,1,4.61,US,2022-01-02 19:41:10
238,Mehamn,71.0357,27.8492,21.38,79,0,12.66,NO,2022-01-02 19:41:10
239,Airai,-8.9266,125.4092,61.12,94,100,1.45,TL,2022-01-02 19:41:11
240,Luderitz,-26.6481,15.1594,67.68,58,0,19.73,NA,2022-01-02 19:41:11
241,Hailar,49.2,119.7,-0.94,98,100,5.99,CN,2022-01-02 19:41:11
242,Lebu,-37.6167,-73.65,61.27,94,96,8.19,CL,2022-01-02 19:41:11
243,Mutsu,41.2894,141.2169,26.01,69,100,22.95,JP,2022-01-02 19:41:12
244,Mandalgovi,45.7625,106.2708,8.11,47,0,8.81,MN,2022-01-02 19:41:12
245,Bela,25.9333,81.9833,53.1,62,0,4.23,IN,2022-01-02 19:41:12
246,Puerto Carreno,6.189,-67.4859,91.38,40,40,11.5,CO,2022-01-02 19:41:13
247,Sebinkarahisar,40.2883,38.4236,23.65,89,79,3.09,TR,2022-01-02 19:41:13
248,Semirom,31.4167,51.5667,32.54,94,100,10.04,IR,2022-01-02 19:41:13
249,Fairbanks,64.8378,-147.7164,-23.84,65,1,0.0,US,2022-01-02 19:41:14
250,Bathsheba,13.2167,-59.5167,84.81,54,40,21.85,BB,2022-01-02 19:41:14
251,Chapais,49.7834,-74.8492,-6.02,89,100,5.53,CA,2022-01-02 19:41:14
252,Provideniya,64.3833,-173.3,11.68,97,99,3.42,RU,2022-01-02 19:41:15
253,Puerto Baquerizo Moreno,-0.9,-89.6,77.99,73,20,12.66,EC,2022-01-02 19:41:15
254,Dunedin,-45.8742,170.5036,65.86,63,100,1.39,NZ,2022-01-02 19:41:15
255,Hasaki,35.7333,140.8333,32.4,55,2,14.38,JP,2022-01-02 19:41:15
256,Cervo,43.6702,-7.4101,58.96,83,100,6.8,ES,2022-01-02 19:41:16
257,Minot,48.2325,-101.2963,19.62,53,90,11.5,US,2022-01-02 19:40:12
258,Aklavik,68.2191,-135.0107,-20.2,69,40,12.66,CA,2022-01-02 19:41:16
259,Sao Felix Do Xingu,-6.6447,-51.995,80.31,94,99,0.36,BR,2022-01-02 19:41:17
260,Szentgotthard,46.9526,16.2736,51.64,79,100,3.11,HU,2022-01-02 19:41:17
261,Constitucion,-35.3333,-72.4167,67.28,74,12,9.46,CL,2022-01-02 19:41:17
262,Ust-Ishim,57.6935,71.1665,25.0,95,100,8.66,RU,2022-01-02 19:41:18
263,Kapit,2.0167,112.9333,72.84,99,98,1.81,MY,2022-01-02 19:41:18
264,Laguna,38.421,-121.4238,58.66,70,1,1.01,US,2022-01-02 19:41:18
265,Mahina,-17.5065,-149.489,82.17,69,90,2.3,PF,2022-01-02 19:41:19
266,Trairi,-3.2778,-39.2689,82.09,74,93,10.87,BR,2022-01-02 19:41:19
267,Beloha,-25.1667,45.05,71.8,85,30,11.18,MG,2022-01-02 19:41:20
268,Purpe,64.4803,76.6897,0.18,100,96,5.35,RU,2022-01-02 19:41:20
269,Hede,33.7681,120.2517,34.16,83,48,3.33,CN,2022-01-02 19:41:20
270,Lujan,-34.5703,-59.105,95.04,16,0,8.46,AR,2022-01-02 19:41:20
271,Ler,8.3018,30.1418,77.68,24,4,5.03,SS,2022-01-02 19:41:21
272,Zuwarah,32.9312,12.082,59.76,74,82,7.02,LY,2022-01-02 19:41:21
273,Iaciara,-14.0958,-46.6317,71.96,94,100,3.09,BR,2022-01-02 19:41:22
274,Plouzane,48.3833,-4.6167,53.92,87,90,20.71,FR,2022-01-02 19:41:22
275,Mahenge,-8.6833,36.7167,64.94,93,66,1.28,TZ,2022-01-02 19:41:22
276,Superior,46.7208,-92.1041,7.45,64,1,4.61,US,2022-01-02 19:41:23
277,Namibe,-15.1961,12.1522,70.03,81,59,4.47,AO,2022-01-02 19:41:23
278,Luwuk,-0.9516,122.7875,77.31,88,100,3.74,ID,2022-01-02 19:41:23
279,Shelburne,44.0787,-80.2041,19.13,80,100,13.91,CA,2022-01-02 19:41:24
280,Clevelandia,-26.3958,-52.4708,85.08,39,22,8.93,BR,2022-01-02 19:41:24
281,Sambava,-14.2667,50.1667,79.14,83,97,1.57,MG,2022-01-02 19:41:24
282,Broken Hill,-31.95,141.4333,73.11,49,0,12.66,AU,2022-01-02 19:41:25
283,Urengoy,65.9667,78.3667,-11.88,98,82,9.15,RU,2022-01-02 19:41:25
284,Marawi,7.9986,124.2928,69.66,94,100,2.37,PH,2022-01-02 19:41:25
285,Valenza,45.0141,8.6414,55.67,89,100,4.54,IT,2022-01-02 19:41:26
286,Ambagarh Chauki,20.7833,80.7167,60.76,69,0,4.14,IN,2022-01-02 19:41:26
287,Waipawa,-41.4122,175.5153,67.93,61,99,6.76,NZ,2022-01-02 19:41:26
288,Hobyo,5.3505,48.5268,78.42,76,10,12.21,SO,2022-01-02 19:41:27
289,Arlit,18.7369,7.3853,64.13,26,83,9.89,NE,2022-01-02 19:41:27
290,Sur,22.5667,59.5289,72.05,72,53,15.75,OM,2022-01-02 19:41:27
291,Hami,42.8,93.45,19.89,54,6,3.29,CN,2022-01-02 19:41:28
292,Kendari,-3.945,122.4989,75.24,93,100,2.86,ID,2022-01-02 19:41:28
293,Khorixas,-20.3667,14.9667,67.77,42,0,9.48,NA,2022-01-02 19:41:28
294,Kidal,18.4411,1.4078,66.24,23,0,11.27,ML,2022-01-02 19:41:29
295,Nemuro,43.3236,145.575,23.61,62,33,30.06,JP,2022-01-02 19:41:29
296,Ntungamo,-0.8833,29.65,63.9,94,39,3.62,UG,2022-01-02 19:41:29
